region,window,group,q,point,lo,hi,n
dmn_within,20,"('Dp1Yey', 'LCTB92')",99.0,0.8389185652136802,0.8343521803617477,0.8433258686959743,1748
dmn_within,20,"('Dp1Yey', 'VEH')",1.0,0.4992267417907715,0.4802606150060892,0.5159042045474053,1748
dmn_within,20,"('Dp1Yey', 'VEH')",5.0,0.5916035428643227,0.5772219948098064,0.612238696925342,1748
dmn_within,20,"('Dp1Yey', 'VEH')",50.0,0.7793136686086655,0.7744676388800145,0.7844854133203626,1748
dmn_within,20,"('Dp1Yey', 'VEH')",95.0,0.9038169056177139,0.8991219401359558,0.9067652225494385,1748
dmn_within,20,"('Dp1Yey', 'VEH')",99.0,0.9263635836541653,0.9229415495488792,0.9293662161380053,1748
dmn_within,21,"('Dp1Yey', 'LCTB92')",1.0,0.4912347048521042,0.47623460590839384,0.5024060010910034,1336
dmn_within,21,"('Dp1Yey', 'LCTB92')",5.0,0.5466569438576698,0.536708339303732,0.5594052374362946,1336
dmn_within,21,"('Dp1Yey', 'LCTB92')",50.0,0.7614525258541107,0.7560588642954826,0.7654635906219482,1336
dmn_within,21,"('Dp1Yey', 'LCTB92')",95.0,0.8942526374012232,0.8902991283684969,0.8984122481197119,1336
dmn_within,21,"('Dp1Yey', 'LCTB92')",99.0,0.9187712147831918,0.9118468210101128,0.9233382515609264,1336
dmn_within,21,"('Dp1Yey', 'VEH')",1.0,0.6601970463991165,0.6539385780692101,0.6718815630301833,1336
dmn_within,21,"('Dp1Yey', 'VEH')",5.0,0.7074690088629723,0.6975448727607727,0.7130247503519058,1336
dmn_within,21,"('Dp1Yey', 'VEH')",50.0,0.8149962574243546,0.8082112550735474,0.8216006996110081,1336
dmn_within,21,"('Dp1Yey', 'VEH')",95.0,0.9535677209496498,0.9488286823034286,0.9579808637499809,1336
dmn_within,21,"('Dp1Yey', 'VEH')",99.0,0.9905884000938386,0.9805971099063755,0.9977180805173703,1336
dmn_within,21,"('Dp1Yey', 'LCTB92')",1.0,0.28587297797203065,0.28211987018585205,0.29433777928352356,1736
dmn_within,21,"('Dp1Yey', 'LCTB92')",5.0,0.40494753420352936,0.3873072534799576,0.4155847430229187,1736
dmn_within,21,"('Dp1Yey', 'LCTB92')",50.0,0.63206847012043,0.6240239292383194,0.6385429948568344,1736
dmn_within,21,"('Dp1Yey', 'LCTB92')",95.0,0.7946605421602726,0.7847619764506817,0.8023990988731384,1736
dmn_within,21,"('Dp1Yey', 'LCTB92')",99.0,0.830239149928093,0.824822187423706,0.8359773635864258,1736
dmn_within,21,"('Dp1Yey', 'VEH')",1.0,0.5008541196584702,0.4847018390893936,0.519427947960794,1736
dmn_within,21,"('Dp1Yey', 'VEH')",5.0,0.5861743986606598,0.5585533976554871,0.6099931001663208,1736
dmn_within,21,"('Dp1Yey', 'VEH')",50.0,0.7706767097115517,0.7661876231431961,0.7744837775826454,1736
dmn_within,21,"('Dp1Yey', 'VEH')",95.0,0.8940859753638506,0.889308512210846,0.8996605705469847,1736
dmn_within,21,"('Dp1Yey', 'VEH')",99.0,0.9206630632281304,0.9144904974848032,0.9263630215078594,1736
dmn_within,22,"('Dp1Yey', 'LCTB92')",1.0,0.44193643510341646,0.43273318544030187,0.47453870832920075,1324
dmn_within,22,"('Dp1Yey', 'LCTB92')",5.0,0.5309416636824608,0.5213794347271323,0.5418023288249969,1324
dmn_within,22,"('Dp1Yey', 'LCTB92')",50.0,0.75379478931427,0.749293639883399,0.7580665938556195,1324
dmn_within,22,"('Dp1Yey', 'LCTB92')",95.0,0.8771659571677446,0.8729204833507538,0.8813462100923061,1324
dmn_within,22,"('Dp1Yey', 'LCTB92')",99.0,0.903490562364459,0.897566594183445,0.9112717974185943,1324
dmn_within,22,"('Dp1Yey', 'VEH')",1.0,0.6681505078077317,0.6581808370351792,0.6785563826560974,1324
dmn_within,22,"('Dp1Yey', 'VEH')",5.0,0.695885106921196,0.6905831694602966,0.7027247369289398,1324
dmn_within,22,"('Dp1Yey', 'VEH')",50.0,0.7991473227739334,0.7932308837771416,0.8061761803925037,1324
dmn_within,22,"('Dp1Yey', 'VEH')",95.0,0.9454862071201205,0.9397490781592205,0.9515646398067474,1324
dmn_within,22,"('Dp1Yey', 'VEH')",99.0,0.9803097223117948,0.9750754806771874,0.9856604657135903,1324
dmn_within,22,"('Dp1Yey', 'LCTB92')",1.0,0.291598739027977,0.2803745287656784,0.29955718040466306,1724
dmn_within,22,"('Dp1Yey', 'LCTB92')",5.0,0.3944080054759979,0.37959013082087045,0.40783804655075073,1724
dmn_within,22,"('Dp1Yey', 'LCTB92')",50.0,0.622181162238121,0.6158475786447525,0.629938393831253,1724
dmn_within,22,"('Dp1Yey', 'LCTB92')",95.0,0.7804687932133673,0.7702651351504027,0.7973028918541966,1724
dmn_within,22,"('Dp1Yey', 'LCTB92')",99.0,0.8234575369954109,0.8152387802302837,0.8282168139517307,1724
dmn_within,22,"('Dp1Yey', 'VEH')",1.0,0.490167133808136,0.47689258456230166,0.5092080533504486,1724
dmn_within,22,"('Dp1Yey', 'VEH')",5.0,0.5724403738975525,0.5554885849356651,0.5940259769558907,1724
dmn_within,22,"('Dp1Yey', 'VEH')",50.0,0.7599728852510452,0.7558686792850494,0.7647240161895752,1724
dmn_within,22,"('Dp1Yey', 'VEH')",95.0,0.8819853253662586,0.877618633210659,0.8885010030120611,1724
dmn_within,22,"('Dp1Yey', 'VEH')",99.0,0.9193442102521658,0.913091082572937,0.9237911212444305,1724
dmn_within,23,"('Dp1Yey', 'LCTB92')",1.0,0.42124488174915314,0.4050709271430969,0.4399583166837692,1312
dmn_within,23,"('Dp1Yey', 'LCTB92')",5.0,0.5220387801527977,0.5071694061160088,0.5290655195713043,1312
dmn_within,23,"('Dp1Yey', 'LCTB92')",50.0,0.7483372092247009,0.7415728613734245,0.7541562169790268,1312
dmn_within,23,"('Dp1Yey', 'LCTB92')",95.0,0.864351624250412,0.8568748570978642,0.8704296350479126,1312
dmn_within,23,"('Dp1Yey', 'LCTB92')",99.0,0.9053691973537213,0.8893378600478172,0.9120275273174049,1312
dmn_within,23,"('Dp1Yey', 'VEH')",1.0,0.6627363160252571,0.6578228175640106,0.6689984500408173,1312
dmn_within,23,"('Dp1Yey', 'VEH')",5.0,0.6862260028719902,0.6824613109230995,0.6917466223239899,1312
dmn_within,23,"('Dp1Yey', 'VEH')",50.0,0.7887594029307365,0.7853781655430794,0.7933330586180091,1312
dmn_within,23,"('Dp1Yey', 'VEH')",95.0,0.9384478375315667,0.9321129029430449,0.9467918503051623,1312
dmn_within,23,"('Dp1Yey', 'VEH')",99.0,0.9716059724241496,0.9663695259019734,0.9781621256470681,1312
dmn_within,23,"('Dp1Yey', 'LCTB92')",1.0,0.2782281500101089,0.26306289076805117,0.29227662086486816,1712
dmn_within,23,"('Dp1Yey', 'LCTB92')",5.0,0.3902853399515152,0.3847257524728775,0.39723101556301116,1712
dmn_within,23,"('Dp1Yey', 'LCTB92')",50.0,0.613809660077095,0.6026047766208649,0.6203542947769165,1712
dmn_within,23,"('Dp1Yey', 'LCTB92')",95.0,0.7672330267727371,0.7558895543217659,0.7785837372206151,1712
dmn_within,23,"('Dp1Yey', 'LCTB92')",99.0,0.8195462629199026,0.8138674226403235,0.8279345437437294,1712
dmn_within,23,"('Dp1Yey', 'VEH')",1.0,0.48112936317920685,0.47201013565063477,0.4913750034570694,1712
dmn_within,23,"('Dp1Yey', 'VEH')",5.0,0.5553833663463593,0.5402969546616078,0.5687334620207548,1712
dmn_within,23,"('Dp1Yey', 'VEH')",50.0,0.7531392201781273,0.7494279891252518,0.7579872822389007,1712
dmn_within,23,"('Dp1Yey', 'VEH')",95.0,0.8748726941645145,0.871124629676342,0.8796687047928571,1712
dmn_within,23,"('Dp1Yey', 'VEH')",99.0,0.9172198797762393,0.9081357309743762,0.9231056123971939,1712
dmn_within,24,"('Dp1Yey', 'LCTB92')",1.0,0.40283757507801055,0.3986891508102417,0.42464168965816496,1300
dmn_within,24,"('Dp1Yey', 'LCTB92')",5.0,0.5115277513861656,0.5044769048690796,0.5199229719489813,1300
dmn_within,24,"('Dp1Yey', 'LCTB92')",50.0,0.7443673461675644,0.7369400560855865,0.7496759973466396,1300
dmn_within,24,"('Dp1Yey', 'LCTB92')",95.0,0.8502238810062408,0.844789217710495,0.8572471462190151,1300
dmn_within,24,"('Dp1Yey', 'LCTB92')",99.0,0.8999865230172872,0.886814323177561,0.9048241376876831,1300
dmn_within,24,"('Dp1Yey', 'VEH')",1.0,0.6467945915460587,0.6451829969882965,0.6524054625630379,1300
dmn_within,24,"('Dp1Yey', 'VEH')",5.0,0.6736031576991082,0.6662567853927612,0.678417007625103,1300
dmn_within,24,"('Dp1Yey', 'VEH')",50.0,0.7843800857663155,0.780005176924169,0.7886485457420349,1300
dmn_within,24,"('Dp1Yey', 'VEH')",95.0,0.9294673100113868,0.9235346548259258,0.9339446052908897,1300
dmn_within,24,"('Dp1Yey', 'VEH')",99.0,0.9603262707218527,0.9540859386324883,0.9700535126030445,1300
dmn_within,24,"('Dp1Yey', 'LCTB92')",1.0,0.287645691037178,0.2558969259262085,0.29564690589904785,1700
dmn_within,24,"('Dp1Yey', 'LCTB92')",5.0,0.38645749986171724,0.3825642105191946,0.39375359624624257,1700
dmn_within,24,"('Dp1Yey', 'LCTB92')",50.0,0.6032320857048035,0.5988093018531799,0.6110018454492092,1700
dmn_within,24,"('Dp1Yey', 'LCTB92')",95.0,0.7504609882831573,0.7445937693119049,0.7643865085206926,1700
dmn_within,24,"('Dp1Yey', 'LCTB92')",99.0,0.8069386358559132,0.8003815794102848,0.818030908703804,1700
dmn_within,24,"('Dp1Yey', 'VEH')",1.0,0.474917077422142,0.47154744029045104,0.48704667150974273,1700
dmn_within,24,"('Dp1Yey', 'VEH')",5.0,0.5409473896026611,0.5232564210891724,0.5655033833160996,1700
dmn_within,24,"('Dp1Yey', 'VEH')",50.0,0.7494797259569168,0.7449108310043812,0.7539213728159666,1700
dmn_within,24,"('Dp1Yey', 'VEH')",95.0,0.8719692625105381,0.8659307412803173,0.8778398562222719,1700
dmn_within,24,"('Dp1Yey', 'VEH')",99.0,0.9064494094252586,0.8966810527238995,0.9121844545006752,1700
dmn_within,25,"('Dp1Yey', 'LCTB92')",1.0,0.40733200788497925,0.4005868434906006,0.421113685965538,1288
dmn_within,25,"('Dp1Yey', 'LCTB92')",5.0,0.5038402810692787,0.4979945749044418,0.5095762357115745,1288
dmn_within,25,"('Dp1Yey', 'LCTB92')",50.0,0.736735463142395,0.7290162559598684,0.7429649334400892,1288
dmn_within,25,"('Dp1Yey', 'LCTB92')",95.0,0.840379961580038,0.8338639587163925,0.8477677769958972,1288
dmn_within,25,"('Dp1Yey', 'LCTB92')",99.0,0.8855140396207558,0.8696459978818893,0.9000943628698586,1288
dmn_within,25,"('Dp1Yey', 'VEH')",1.0,0.6333951389789582,0.6311613565683365,0.6384145021438599,1288
dmn_within,25,"('Dp1Yey', 'VEH')",5.0,0.6549647837877274,0.6489741595089435,0.661926531791687,1288
dmn_within,25,"('Dp1Yey', 'VEH')",50.0,0.7797214463353157,0.7755347965285182,0.7848591208457947,1288
dmn_within,25,"('Dp1Yey', 'VEH')",95.0,0.91896963827312,0.9143742460757494,0.9241960883140564,1288
dmn_within,25,"('Dp1Yey', 'VEH')",99.0,0.9474273215979334,0.9393126764148473,0.9608212560415268,1288
dmn_within,25,"('Dp1Yey', 'LCTB92')",1.0,0.27316554546356203,0.2509794586896896,0.298747718334198,1688
dmn_within,25,"('Dp1Yey', 'LCTB92')",5.0,0.38157674968242644,0.3706870675086975,0.3872183561325073,1688
dmn_within,25,"('Dp1Yey', 'LCTB92')",50.0,0.600107803940773,0.5945039093494415,0.6066468358039856,1688
dmn_within,25,"('Dp1Yey', 'LCTB92')",95.0,0.7383678585290908,0.7283684058487414,0.7476604282855988,1688
dmn_within,25,"('Dp1Yey', 'LCTB92')",99.0,0.7917754584550857,0.7822335958480835,0.7962745279073715,1688
dmn_within,25,"('Dp1Yey', 'VEH')",1.0,0.48298590660095214,0.47242194414138794,0.4867311143577098,1688
dmn_within,25,"('Dp1Yey', 'VEH')",5.0,0.5364073097705842,0.5214870184659958,0.557372222840786,1688
dmn_within,25,"('Dp1Yey', 'VEH')",50.0,0.7445184886455536,0.7390848398208618,0.7495652139186859,1688
dmn_within,25,"('Dp1Yey', 'VEH')",95.0,0.8652563720941543,0.8618226200342178,0.8695876747369766,1688
dmn_within,25,"('Dp1Yey', 'VEH')",99.0,0.8923941339552401,0.8875639348477125,0.8942548632621765,1688
dmn_within,26,"('Dp1Yey', 'LCTB92')",1.0,0.4072905033826828,0.4025462865829468,0.41868888735771176,1276
dmn_within,26,"('Dp1Yey', 'LCTB92')",5.0,0.4924590140581131,0.47910895496606826,0.4998544925823806,1276
dmn_within,26,"('Dp1Yey', 'LCTB92')",50.0,0.7289762943983078,0.7207883447408676,0.7352612536400557,1276
dmn_within,26,"('Dp1Yey', 'LCTB92')",95.0,0.8293442763388157,0.8247496634721756,0.836711011826992,1276
dmn_within,26,"('Dp1Yey', 'LCTB92')",99.0,0.8646745830774307,0.8580109402537346,0.8855572566390038,1276
dmn_within,26,"('Dp1Yey', 'VEH')",1.0,0.618190124630928,0.6082664430141449,0.6220631003379822,1276
dmn_within,26,"('Dp1Yey', 'VEH')",5.0,0.6383703052997589,0.6340526342391968,0.6437461972236633,1276
dmn_within,26,"('Dp1Yey', 'VEH')",50.0,0.7759146690368652,0.7709277100861073,0.7813297985121608,1276
dmn_within,26,"('Dp1Yey', 'VEH')",95.0,0.9146808348596096,0.9088926389813423,0.9195142257958651,1276
dmn_within,26,"('Dp1Yey', 'VEH')",99.0,0.9397280877456069,0.9332531094551086,0.9459587037563324,1276
dmn_within,26,"('Dp1Yey', 'LCTB92')",1.0,0.25359879434108734,0.24169284105300903,0.29408590495586395,1676
dmn_within,26,"('Dp1Yey', 'LCTB92')",5.0,0.37154683470726013,0.3593296531587839,0.3817894458770752,1676
dmn_within,26,"('Dp1Yey', 'LCTB92')",50.0,0.5939407646656036,0.585794472694397,0.6023388016968966,1676
dmn_within,26,"('Dp1Yey', 'LCTB92')",95.0,0.7271521911025047,0.7176258489489555,0.7346605956554413,1676
dmn_within,26,"('Dp1Yey', 'LCTB92')",99.0,0.7711267285048962,0.7634295262396336,0.7775361835956573,1676
dmn_within,26,"('Dp1Yey', 'VEH')",1.0,0.47586095333099365,0.46660202741622925,0.4865577667951584,1676
dmn_within,26,"('Dp1Yey', 'VEH')",5.0,0.5320393145084381,0.5174639374017715,0.5463974043726921,1676
dmn_within,26,"('Dp1Yey', 'VEH')",50.0,0.7379932999610901,0.7337353527545929,0.7437474381178617,1676
dmn_within,26,"('Dp1Yey', 'VEH')",95.0,0.8576220236718655,0.8518712371587753,0.8613894134759903,1676
dmn_within,26,"('Dp1Yey', 'VEH')",99.0,0.881834851577878,0.8754226544871926,0.889213852584362,1676
dmn_within,27,"('Dp1Yey', 'LCTB92')",1.0,0.4079576486349106,0.40318771958351135,0.41955377607047556,1264
dmn_within,27,"('Dp1Yey', 'LCTB92')",5.0,0.4724274933338165,0.4629572182893753,0.4807658791542053,1264
dmn_within,27,"('Dp1Yey', 'LCTB92')",50.0,0.7216629832983017,0.7147878706455231,0.7282675545662641,1264
dmn_within,27,"('Dp1Yey', 'LCTB92')",95.0,0.820181293785572,0.8143505752086639,0.8303850683569908,1264
dmn_within,27,"('Dp1Yey', 'LCTB92')",99.0,0.8527069588005542,0.8429308235645294,0.8594597727060318,1264
dmn_within,27,"('Dp1Yey', 'VEH')",1.0,0.5901261854171753,0.5836344957351685,0.5937887495756149,1264
dmn_within,27,"('Dp1Yey', 'VEH')",5.0,0.6234687462449073,0.6185978263616562,0.6316344007849694,1264
dmn_within,27,"('Dp1Yey', 'VEH')",50.0,0.7728222385048866,0.768045999109745,0.7790160924196243,1264
dmn_within,27,"('Dp1Yey', 'VEH')",95.0,0.9115594111382961,0.9040440103132276,0.9170273483172058,1264
dmn_within,27,"('Dp1Yey', 'VEH')",99.0,0.9321073634177446,0.9283822849392891,0.9363944760020815,1264
dmn_within,27,"('Dp1Yey', 'LCTB92')",1.0,0.24833512246608733,0.23849260985851287,0.28044067804515344,1664
dmn_within,27,"('Dp1Yey', 'LCTB92')",5.0,0.3659066468477249,0.35336485505104065,0.3716563582420349,1664
dmn_within,27,"('Dp1Yey', 'LCTB92')",50.0,0.5823118090629578,0.5737331345677376,0.5910807318985463,1664
dmn_within,27,"('Dp1Yey', 'LCTB92')",95.0,0.7177891388535499,0.7100717499852179,0.7267397344112396,1664
dmn_within,27,"('Dp1Yey', 'LCTB92')",99.0,0.7612647250294684,0.7509945176541805,0.7684754133224487,1664
dmn_within,27,"('Dp1Yey', 'VEH')",1.0,0.46410832345485686,0.45190781354904175,0.48359099915623666,1664
dmn_within,27,"('Dp1Yey', 'VEH')",5.0,0.522583757340908,0.5146705344319343,0.5293361842632294,1664
dmn_within,27,"('Dp1Yey', 'VEH')",50.0,0.7358277887105942,0.727740079164505,0.7406176168471574,1664
dmn_within,27,"('Dp1Yey', 'VEH')",95.0,0.8455747902393341,0.8423882409930229,0.8506083935499191,1664
dmn_within,27,"('Dp1Yey', 'VEH')",99.0,0.8764000906795263,0.8692630529403687,0.8799815095216036,1664
dmn_within,28,"('Dp1Yey', 'LCTB92')",1.0,0.4051269829273224,0.40044298470020295,0.41538929283618925,1252
dmn_within,28,"('Dp1Yey', 'LCTB92')",5.0,0.4588094174861908,0.4530941387265921,0.4676439255475998,1252
dmn_within,28,"('Dp1Yey', 'LCTB92')",50.0,0.7150705456733704,0.7081566523760557,0.7205853164196014,1252
dmn_within,28,"('Dp1Yey', 'LCTB92')",95.0,0.8124954208731652,0.8063740462064743,0.8186920136213303,1252
dmn_within,28,"('Dp1Yey', 'LCTB92')",99.0,0.8404727679491043,0.8355611919201911,0.8484281003475189,1252
dmn_within,28,"('Dp1Yey', 'VEH')",1.0,0.5753031745553017,0.5685872137546539,0.5837133526802063,1252
dmn_within,28,"('Dp1Yey', 'VEH')",5.0,0.6123281002044678,0.6057612478733063,0.6191385388374329,1252
dmn_within,28,"('Dp1Yey', 'VEH')",50.0,0.7708776667714119,0.7656898275017738,0.7775204576551914,1252
dmn_within,28,"('Dp1Yey', 'VEH')",95.0,0.9025619812309742,0.8952488560043276,0.9070743340998888,1252
dmn_within,28,"('Dp1Yey', 'VEH')",99.0,0.9351563467830419,0.9261916516907513,0.937406413257122,1252
dmn_within,28,"('Dp1Yey', 'LCTB92')",1.0,0.2462268590927124,0.23981552839279174,0.271751104593277,1652
dmn_within,28,"('Dp1Yey', 'LCTB92')",5.0,0.3589095860719681,0.3543898105621338,0.3633976489305496,1652
dmn_within,28,"('Dp1Yey', 'LCTB92')",50.0,0.5734612941741943,0.5669102221727371,0.5794247686862946,1652
dmn_within,28,"('Dp1Yey', 'LCTB92')",95.0,0.7134399890899658,0.7037429824471474,0.7209759056568146,1652
dmn_within,28,"('Dp1Yey', 'LCTB92')",99.0,0.7506095688045025,0.7474373281002045,0.758210763335228,1652
dmn_within,28,"('Dp1Yey', 'VEH')",1.0,0.4509546762704849,0.4441227912902832,0.479311466217041,1652
dmn_within,28,"('Dp1Yey', 'VEH')",5.0,0.5136284738779068,0.5051214098930359,0.519138714671135,1652
dmn_within,28,"('Dp1Yey', 'VEH')",50.0,0.72647824883461,0.7193469859659671,0.7343991491943598,1652
dmn_within,28,"('Dp1Yey', 'VEH')",95.0,0.8369957149028778,0.8332170590758323,0.8443047527037553,1652
dmn_within,28,"('Dp1Yey', 'VEH')",99.0,0.8633044303953648,0.8584611266851425,0.8724976246058941,1652
dmn_within,29,"('Dp1Yey', 'LCTB92')",1.0,0.40180848896503446,0.3878092432022095,0.4290144443511963,1240
dmn_within,29,"('Dp1Yey', 'LCTB92')",5.0,0.44994550943374634,0.44372830986976625,0.458493173122406,1240
dmn_within,29,"('Dp1Yey', 'LCTB92')",50.0,0.7098947912454605,0.7029854953289032,0.7145740687847137,1240
dmn_within,29,"('Dp1Yey', 'LCTB92')",95.0,0.8060804083943366,0.7955044656991959,0.8104720860719681,1240
dmn_within,29,"('Dp1Yey', 'LCTB92')",99.0,0.8320902341604233,0.8240711241960526,0.8399656265974045,1240
dmn_within,29,"('Dp1Yey', 'VEH')",1.0,0.5668269804120064,0.5627367496490479,0.5767045021057129,1240
dmn_within,29,"('Dp1Yey', 'VEH')",5.0,0.6040736541152001,0.5940953195095062,0.6112065017223358,1240
dmn_within,29,"('Dp1Yey', 'VEH')",50.0,0.7685619667172432,0.7634736686944962,0.7740424573421478,1240
dmn_within,29,"('Dp1Yey', 'VEH')",95.0,0.8999064039438963,0.893877100199461,0.904954083263874,1240
dmn_within,29,"('Dp1Yey', 'VEH')",99.0,0.9324652823805806,0.9257963202893732,0.9405861459672451,1240
dmn_within,29,"('Dp1Yey', 'LCTB92')",1.0,0.24463907122612,0.24133288860321045,0.2595300489664078,1640
dmn_within,29,"('Dp1Yey', 'LCTB92')",5.0,0.349680495262146,0.34294700920581817,0.3594425916671753,1640
dmn_within,29,"('Dp1Yey', 'LCTB92')",50.0,0.5665964335203171,0.5611668411642313,0.5739851593971252,1640
dmn_within,29,"('Dp1Yey', 'LCTB92')",95.0,0.7033940985798836,0.6997054132446646,0.7117522656917572,1640
dmn_within,29,"('Dp1Yey', 'LCTB92')",99.0,0.7441242510080337,0.740797925159335,0.749406635761261,1640
dmn_within,29,"('Dp1Yey', 'VEH')",1.0,0.4570597755908966,0.44164180755615234,0.4703133702278137,1640
dmn_within,29,"('Dp1Yey', 'VEH')",5.0,0.5018332496285438,0.49426801994442937,0.5107741384208202,1640
dmn_within,29,"('Dp1Yey', 'VEH')",50.0,0.7198068648576736,0.712045356631279,0.7274383753538132,1640
dmn_within,29,"('Dp1Yey', 'VEH')",95.0,0.8331808105111123,0.8288147248327732,0.8371183641254902,1640
dmn_within,29,"('Dp1Yey', 'VEH')",99.0,0.859718735218048,0.8536794702708721,0.8651355729736387,1640
dmn_within,30,"('Dp1Yey', 'LCTB92')",1.0,0.4203260737657547,0.4048904776573181,0.43075019282102583,1228
dmn_within,30,"('Dp1Yey', 'LCTB92')",5.0,0.4493183076381683,0.4436410665512085,0.4562643766403198,1228
dmn_within,30,"('Dp1Yey', 'LCTB92')",50.0,0.7011333554983139,0.6946871280670166,0.7059568166732788,1228
dmn_within,30,"('Dp1Yey', 'LCTB92')",95.0,0.7933905847370625,0.7856456786394119,0.8009398898109794,1228
dmn_within,30,"('Dp1Yey', 'LCTB92')",99.0,0.8328007560968399,0.8186629715561867,0.8362895155511796,1228
dmn_within,30,"('Dp1Yey', 'VEH')",1.0,0.5707298466563224,0.561238204240799,0.5730557274818421,1228
dmn_within,30,"('Dp1Yey', 'VEH')",5.0,0.5921210244297981,0.5851331859827041,0.5982991755008698,1228
dmn_within,30,"('Dp1Yey', 'VEH')",50.0,0.7667373418807983,0.7633143773302435,0.7732308730483055,1228
dmn_within,30,"('Dp1Yey', 'VEH')",95.0,0.9013024624437094,0.8962424140423536,0.9082553528249263,1228
dmn_within,30,"('Dp1Yey', 'VEH')",99.0,0.928270641118288,0.923228420317173,0.9307469949126244,1228
dmn_within,30,"('Dp1Yey', 'LCTB92')",1.0,0.2496927100419998,0.24266718797385692,0.25894297017157075,1628
dmn_within,30,"('Dp1Yey', 'LCTB92')",5.0,0.3426092088222504,0.3296666443347931,0.3479732275009155,1628
dmn_within,30,"('Dp1Yey', 'LCTB92')",50.0,0.5665891170501709,0.5587049379944802,0.5726311471313238,1628
dmn_within,30,"('Dp1Yey', 'LCTB92')",95.0,0.6986845791339874,0.6951948314905166,0.7067168122529983,1628
dmn_within,30,"('Dp1Yey', 'LCTB92')",99.0,0.7369370621442795,0.7343332701921463,0.7448141574859619,1628
dmn_within,30,"('Dp1Yey', 'VEH')",1.0,0.45978885114192963,0.45152735710144043,0.466859530210495,1628
dmn_within,30,"('Dp1Yey', 'VEH')",5.0,0.49059995710849763,0.48524485230445863,0.49904378652572634,1628
